Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox1.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos1')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos1_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
429 | Layer428        | 2518447.754 | 2519924.884 | 0.00023 
430 | Layer429        | 2519924.884 | 2521381.357 | 0.00024 
431 | Layer430        | 2521381.357 | 2522817.172 | 0.00025 
432 | Layer431        | 2522817.172 | 2524232.329 | 0.00026 
433 | Layer432        | 2524232.329 | 2525626.829 | 0.00027 
434 | Layer433        | 2525626.829 | 2527000.671 | 0.00028 
435 | Layer434        | 2527000.671 | 2528353.855 | 0.00029 
436 | Layer435        | 2528353.855 | 2529686.381 | 0.00030 
437 | Layer436        | 2529686.381 | 2530998.250 | 0.00032 
438 | Layer437        | 2530998.250 | 2532289.461 | 0.00033 
439 | Layer438        | 2532289.461 | 2533560.014 | 0.00034 
440 | Layer439        | 2533560.014 | 2534809.909 | 0.00035 
441 | Layer440        | 2534809.909 | 2536039.147 | 0.00036 
442 | Layer441        | 2536039.147 | 2537247.727 | 0.00038 
443 | Layer442        | 2537247.727 | 2538435.649 | 0.00039 
444 | Layer443        | 2538435.649 | 2539602.914 | 0.00040 
445 | Layer444        | 2539602.914 | 2540749.521 | 0.00042 
446 | Layer445        | 2540749.521 | 2541875.470 | 0.00043 
447 | Layer446        | 2541875.470 | 2542980.761 | 0.00045 
448 | Layer447        | 2542980.761 | 2544065.395 | 0.00046 
449 | Layer448        | 2544065.395 | 2545129.371 | 0.00047 
450 | Layer449        | 2545129.371 | 2546172.689 | 0.00049 
451 | Layer450        | 2546172.689 | 2547195.349 | 0.00050 
452 | Layer451        | 2547195.349 | 2548197.352 | 0.00052 
453 | Layer452        | 2548197.352 | 2549178.697 | 0.00053 
454 | Layer453        | 2549178.697 | 2550139.385 | 0.00055 
455 | Layer454        | 2550139.385 | 2551079.414 | 0.00056 
456 | Layer455        | 2551079.414 | 2551998.786 | 0.00058 
457 | Layer456        | 2551998.786 | 2552897.500 | 0.00059 
458 | Layer457        | 2552897.500 | 2553775.557 | 0.00061 
459 | Layer458        | 2553775.557 | 2554632.955 | 0.00063 
460 | Layer459        | 2554632.955 | 2555469.696 | 0.00064 
461 | Layer460        | 2555469.696 | 2556285.779 | 0.00066 
462 | Layer461        | 2556285.779 | 2557081.205 | 0.00067 
463 | Layer462        | 2557081.205 | 2557855.973 | 0.00069 
464 | Layer463        | 2557855.973 | 2558610.083 | 0.00070 
465 | Layer464        | 2558610.083 | 2559343.535 | 0.00072 
466 | Layer465        | 2559343.535 | 2560056.330 | 0.00073 
467 | Layer466        | 2560056.330 | 2560748.467 | 0.00075 
468 | Layer467        | 2560748.467 | 2561419.946 | 0.00076 
469 | Layer468        | 2561419.946 | 2562070.767 | 0.00078 
470 | Layer469        | 2562070.767 | 2562700.931 | 0.00079 
471 | Layer470        | 2562700.931 | 2563310.437 | 0.00081 
472 | Layer471        | 2563310.437 | 2563899.285 | 0.00082 
473 | Layer472        | 2563899.285 | 2564467.476 | 0.00083 
474 | Layer473        | 2564467.476 | 2565015.008 | 0.00085 
475 | Layer474        | 2565015.008 | 2565541.884 | 0.00086 
476 | Layer475        | 2565541.884 | 2566048.101 | 0.00087 
477 | Layer476        | 2566048.101 | 2566533.660 | 0.00089 
478 | Layer477        | 2566533.660 | 2566998.562 | 0.00090 
479 | Layer478        | 2566998.562 | 2567442.807 | 0.00091 
480 | Layer479        | 2567442.807 | 2567866.393 | 0.00092 
481 | Layer480        | 2567866.393 | 2568269.322 | 0.00093 
482 | Layer481        | 2568269.322 | 2568651.593 | 0.00094 
483 | Layer482        | 2568651.593 | 2569013.206 | 0.00095 
484 | Layer483        | 2569013.206 | 2569354.162 | 0.00096 
485 | Layer484        | 2569354.162 | 2569674.459 | 0.00097 
486 | Layer485        | 2569674.459 | 2569974.099 | 0.00098 
487 | Layer486        | 2569974.099 | 2570253.082 | 0.00099 
488 | Layer487        | 2570253.082 | 2570511.407 | 0.00100 
489 | Layer488        | 2570511.407 | 2570749.073 | 0.00101 
490 | Layer489        | 2570749.073 | 2570966.083 | 0.00101 
491 | Layer490        | 2570966.083 | 2571162.434 | 0.00102 
492 | Layer491        | 2571162.434 | 2571338.128 | 0.00103 
493 | Layer492        | 2571338.128 | 2571493.164 | 0.00103 
494 | Layer493        | 2571493.164 | 2571627.542 | 0.00103 
495 | Layer494        | 2571627.542 | 2571741.263 | 0.00104 
496 | Layer495        | 2571741.263 | 2571834.326 | 0.00104 
497 | Layer496        | 2571834.326 | 2571906.731 | 0.00105 
498 | Layer497        | 2571906.731 | 2571958.478 | 0.00105 
499 | Layer498        | 2571958.478 | 2571989.568 | 0.00105 
500 | Layer499        | 2571989.568 | 2572000.000 | 0.00105 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
"nutau", "antinue", "antinumu", "antinutau", "mu-", "mu+", "mu-", "mu+"

Aliases:
"pr_nue", "pr_numu", "pr_nutau", "pi_nue", "pi_numu", "pi_nutau", "k_nue", "k_numu", 
"k_nutau", "obs_nue", "obs_numu", "obs_nutau", "pr_antinue", "pr_antinumu", "pr_antinutau", "pi_antinue", 
"pi_antinumu", "pi_antinutau", "k_antinue", "k_antinumu", "k_antinutau", "obs_antinue", "obs_antinumu", "obs_antinutau", 
"pr_mu-", "pi_mu-", "k_mu-", "obs_mu-", "pr_mu+", "pi_mu+", "k_mu+", "obs_mu+"

Total number of species: 87
MCEqRun::set_interaction_model():  SIBYLL2.3_rc1
InteractionYields:set_interaction_model():: Model SIBYLL2.3_rc1 already loaded.
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.44531764106e-06
    shape      : (6264, 6264)
    nnz        : 290249
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::set_density_model():  GeneralizedTarget None
Test X5 122.5
MCEqRun::set_primary_model():  HillasGaisser2012 H3a
MCEqRun::set_obs_particles(): Converted names:mu+, mu-, pi_mu+, pi_mu-, k_mu+, k_mu-, pr_mu+, pr_mu-
to: -13, 13, -7113, 7113, -7213, 7213, -7013, 7013
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.01127723324e-06
    shape      : (6264, 6264)
    nnz        : 332085
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::_calculate_integration_path():
MCEqRun::_forward_euler(): Solver will perform 107911 integration steps.

MCEqRun::_forward_euler(): time elapsed during integration: 164.583019018 sec
