Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox2.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos2')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos2_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
427 | Layer426        | 3395636.951 | 3397686.734 | 0.00085 
428 | Layer427        | 3397686.734 | 3399708.632 | 0.00085 
429 | Layer428        | 3399708.632 | 3401702.643 | 0.00086 
430 | Layer429        | 3401702.643 | 3403668.768 | 0.00086 
431 | Layer430        | 3403668.768 | 3405607.007 | 0.00087 
432 | Layer431        | 3405607.007 | 3407517.359 | 0.00087 
433 | Layer432        | 3407517.359 | 3409399.825 | 0.00088 
434 | Layer433        | 3409399.825 | 3411254.405 | 0.00088 
435 | Layer434        | 3411254.405 | 3413081.098 | 0.00088 
436 | Layer435        | 3413081.098 | 3414879.905 | 0.00089 
437 | Layer436        | 3414879.905 | 3416650.825 | 0.00089 
438 | Layer437        | 3416650.825 | 3418393.860 | 0.00090 
439 | Layer438        | 3418393.860 | 3420109.008 | 0.00090 
440 | Layer439        | 3420109.008 | 3421796.269 | 0.00091 
441 | Layer440        | 3421796.269 | 3423455.645 | 0.00091 
442 | Layer441        | 3423455.645 | 3425087.134 | 0.00092 
443 | Layer442        | 3425087.134 | 3426690.737 | 0.00092 
444 | Layer443        | 3426690.737 | 3428266.453 | 0.00092 
445 | Layer444        | 3428266.453 | 3429814.283 | 0.00093 
446 | Layer445        | 3429814.283 | 3431334.227 | 0.00093 
447 | Layer446        | 3431334.227 | 3432826.284 | 0.00094 
448 | Layer447        | 3432826.284 | 3434290.455 | 0.00094 
449 | Layer448        | 3434290.455 | 3435726.740 | 0.00094 
450 | Layer449        | 3435726.740 | 3437135.138 | 0.00095 
451 | Layer450        | 3437135.138 | 3438515.651 | 0.00095 
452 | Layer451        | 3438515.651 | 3439868.276 | 0.00096 
453 | Layer452        | 3439868.276 | 3441193.016 | 0.00096 
454 | Layer453        | 3441193.016 | 3442489.869 | 0.00096 
455 | Layer454        | 3442489.869 | 3443758.836 | 0.00097 
456 | Layer455        | 3443758.836 | 3444999.916 | 0.00097 
457 | Layer456        | 3444999.916 | 3446213.111 | 0.00097 
458 | Layer457        | 3446213.111 | 3447398.418 | 0.00098 
459 | Layer458        | 3447398.418 | 3448555.840 | 0.00098 
460 | Layer459        | 3448555.840 | 3449685.375 | 0.00098 
461 | Layer460        | 3449685.375 | 3450787.024 | 0.00099 
462 | Layer461        | 3450787.024 | 3451860.787 | 0.00099 
463 | Layer462        | 3451860.787 | 3452906.663 | 0.00099 
464 | Layer463        | 3452906.663 | 3453924.653 | 0.00099 
465 | Layer464        | 3453924.653 | 3454914.757 | 0.00100 
466 | Layer465        | 3454914.757 | 3455876.974 | 0.00100 
467 | Layer466        | 3455876.974 | 3456811.305 | 0.00100 
468 | Layer467        | 3456811.305 | 3457717.749 | 0.00101 
469 | Layer468        | 3457717.749 | 3458596.308 | 0.00101 
470 | Layer469        | 3458596.308 | 3459446.980 | 0.00101 
471 | Layer470        | 3459446.980 | 3460269.765 | 0.00101 
472 | Layer471        | 3460269.765 | 3461064.665 | 0.00102 
473 | Layer472        | 3461064.665 | 3461831.678 | 0.00102 
474 | Layer473        | 3461831.678 | 3462570.805 | 0.00102 
475 | Layer474        | 3462570.805 | 3463282.045 | 0.00102 
476 | Layer475        | 3463282.045 | 3463965.399 | 0.00102 
477 | Layer476        | 3463965.399 | 3464620.867 | 0.00103 
478 | Layer477        | 3464620.867 | 3465248.448 | 0.00103 
479 | Layer478        | 3465248.448 | 3465848.143 | 0.00103 
480 | Layer479        | 3465848.143 | 3466419.952 | 0.00103 
481 | Layer480        | 3466419.952 | 3466963.874 | 0.00103 
482 | Layer481        | 3466963.874 | 3467479.911 | 0.00104 
483 | Layer482        | 3467479.911 | 3467968.060 | 0.00104 
484 | Layer483        | 3467968.060 | 3468428.324 | 0.00104 
485 | Layer484        | 3468428.324 | 3468860.701 | 0.00104 
486 | Layer485        | 3468860.701 | 3469265.192 | 0.00104 
487 | Layer486        | 3469265.192 | 3469641.796 | 0.00104 
488 | Layer487        | 3469641.796 | 3469990.515 | 0.00104 
489 | Layer488        | 3469990.515 | 3470311.346 | 0.00104 
490 | Layer489        | 3470311.346 | 3470604.292 | 0.00105 
491 | Layer490        | 3470604.292 | 3470869.351 | 0.00105 
492 | Layer491        | 3470869.351 | 3471106.524 | 0.00105 
493 | Layer492        | 3471106.524 | 3471315.811 | 0.00105 
494 | Layer493        | 3471315.811 | 3471497.211 | 0.00105 
495 | Layer494        | 3471497.211 | 3471650.725 | 0.00105 
496 | Layer495        | 3471650.725 | 3471776.352 | 0.00105 
497 | Layer496        | 3471776.352 | 3471874.094 | 0.00105 
498 | Layer497        | 3471874.094 | 3471943.949 | 0.00105 
499 | Layer498        | 3471943.949 | 3471985.917 | 0.00105 
500 | Layer499        | 3471985.917 | 3472000.000 | 0.00105 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
"nutau", "antinue", "antinumu", "antinutau", "mu-", "mu+", "mu-", "mu+"

Aliases:
"pr_nue", "pr_numu", "pr_nutau", "pi_nue", "pi_numu", "pi_nutau", "k_nue", "k_numu", 
"k_nutau", "obs_nue", "obs_numu", "obs_nutau", "pr_antinue", "pr_antinumu", "pr_antinutau", "pi_antinue", 
"pi_antinumu", "pi_antinutau", "k_antinue", "k_antinumu", "k_antinutau", "obs_antinue", "obs_antinumu", "obs_antinutau", 
"pr_mu-", "pi_mu-", "k_mu-", "obs_mu-", "pr_mu+", "pi_mu+", "k_mu+", "obs_mu+"

Total number of species: 87
MCEqRun::set_interaction_model():  SIBYLL2.3_rc1
InteractionYields:set_interaction_model():: Model SIBYLL2.3_rc1 already loaded.
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.44531764106e-06
    shape      : (6264, 6264)
    nnz        : 290249
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::set_density_model():  GeneralizedTarget None
Test X5 122.5
MCEqRun::set_primary_model():  HillasGaisser2012 H3a
MCEqRun::set_obs_particles(): Converted names:mu+, mu-, pi_mu+, pi_mu-, k_mu+, k_mu-, pr_mu+, pr_mu-
to: -13, 13, -7113, 7113, -7213, 7213, -7013, 7013
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.01127723324e-06
    shape      : (6264, 6264)
    nnz        : 332085
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::_calculate_integration_path():
MCEqRun::_forward_euler(): Solver will perform 145563 integration steps.

MCEqRun::_forward_euler(): time elapsed during integration: 231.603863001 sec
