Configuration of this run:
Namespace(atmosphere='/Users/jonesb/Documents/Work/SolarAtmosphere/SolarAtmosphereApprox3.csv', bvalues=[0.0], dens_divs=500, dens_index=2, outputpath='/Users/jonesb/Documents/Work/SolarAtmosphere/Outputs', runname='Atmos3')
Running test point 0 output to /Users/jonesb/Documents/Work/SolarAtmosphere/Outputs/Atmos3_b0.0000
********************* List of materials *************************
-----------------------------------------------------------------
no  | name            | start [m] | end [m]   | density [g/cm**3]
424 | Layer423        | 7294067.148 | 7298658.475 | 0.00095 
425 | Layer424        | 7298658.475 | 7303189.788 | 0.00095 
426 | Layer425        | 7303189.788 | 7307661.087 | 0.00095 
427 | Layer426        | 7307661.087 | 7312072.373 | 0.00096 
428 | Layer427        | 7312072.373 | 7316423.646 | 0.00096 
429 | Layer428        | 7316423.646 | 7320714.905 | 0.00096 
430 | Layer429        | 7320714.905 | 7324946.151 | 0.00096 
431 | Layer430        | 7324946.151 | 7329117.383 | 0.00097 
432 | Layer431        | 7329117.383 | 7333228.602 | 0.00097 
433 | Layer432        | 7333228.602 | 7337279.807 | 0.00097 
434 | Layer433        | 7337279.807 | 7341271.000 | 0.00097 
435 | Layer434        | 7341271.000 | 7345202.178 | 0.00098 
436 | Layer435        | 7345202.178 | 7349073.343 | 0.00098 
437 | Layer436        | 7349073.343 | 7352884.495 | 0.00098 
438 | Layer437        | 7352884.495 | 7356635.634 | 0.00098 
439 | Layer438        | 7356635.634 | 7360326.759 | 0.00098 
440 | Layer439        | 7360326.759 | 7363957.870 | 0.00099 
441 | Layer440        | 7363957.870 | 7367528.968 | 0.00099 
442 | Layer441        | 7367528.968 | 7371040.053 | 0.00099 
443 | Layer442        | 7371040.053 | 7374491.124 | 0.00099 
444 | Layer443        | 7374491.124 | 7377882.182 | 0.00099 
445 | Layer444        | 7377882.182 | 7381213.227 | 0.00100 
446 | Layer445        | 7381213.227 | 7384484.258 | 0.00100 
447 | Layer446        | 7384484.258 | 7387695.275 | 0.00100 
448 | Layer447        | 7387695.275 | 7390846.279 | 0.00100 
449 | Layer448        | 7390846.279 | 7393937.270 | 0.00100 
450 | Layer449        | 7393937.270 | 7396968.247 | 0.00100 
451 | Layer450        | 7396968.247 | 7399939.211 | 0.00101 
452 | Layer451        | 7399939.211 | 7402850.162 | 0.00101 
453 | Layer452        | 7402850.162 | 7405701.099 | 0.00101 
454 | Layer453        | 7405701.099 | 7408492.022 | 0.00101 
455 | Layer454        | 7408492.022 | 7411222.933 | 0.00101 
456 | Layer455        | 7411222.933 | 7413893.829 | 0.00101 
457 | Layer456        | 7413893.829 | 7416504.713 | 0.00102 
458 | Layer457        | 7416504.713 | 7419055.583 | 0.00102 
459 | Layer458        | 7419055.583 | 7421546.439 | 0.00102 
460 | Layer459        | 7421546.439 | 7423977.282 | 0.00102 
461 | Layer460        | 7423977.282 | 7426348.112 | 0.00102 
462 | Layer461        | 7426348.112 | 7428658.928 | 0.00102 
463 | Layer462        | 7428658.928 | 7430909.731 | 0.00102 
464 | Layer463        | 7430909.731 | 7433100.520 | 0.00103 
465 | Layer464        | 7433100.520 | 7435231.296 | 0.00103 
466 | Layer465        | 7435231.296 | 7437302.059 | 0.00103 
467 | Layer466        | 7437302.059 | 7439312.808 | 0.00103 
468 | Layer467        | 7439312.808 | 7441263.544 | 0.00103 
469 | Layer468        | 7441263.544 | 7443154.266 | 0.00103 
470 | Layer469        | 7443154.266 | 7444984.975 | 0.00103 
471 | Layer470        | 7444984.975 | 7446755.670 | 0.00103 
472 | Layer471        | 7446755.670 | 7448466.352 | 0.00104 
473 | Layer472        | 7448466.352 | 7450117.021 | 0.00104 
474 | Layer473        | 7450117.021 | 7451707.676 | 0.00104 
475 | Layer474        | 7451707.676 | 7453238.318 | 0.00104 
476 | Layer475        | 7453238.318 | 7454708.946 | 0.00104 
477 | Layer476        | 7454708.946 | 7456119.561 | 0.00104 
478 | Layer477        | 7456119.561 | 7457470.163 | 0.00104 
479 | Layer478        | 7457470.163 | 7458760.751 | 0.00104 
480 | Layer479        | 7458760.751 | 7459991.325 | 0.00104 
481 | Layer480        | 7459991.325 | 7461161.886 | 0.00104 
482 | Layer481        | 7461161.886 | 7462272.434 | 0.00104 
483 | Layer482        | 7462272.434 | 7463322.969 | 0.00104 
484 | Layer483        | 7463322.969 | 7464313.490 | 0.00104 
485 | Layer484        | 7464313.490 | 7465243.997 | 0.00105 
486 | Layer485        | 7465243.997 | 7466114.491 | 0.00105 
487 | Layer486        | 7466114.491 | 7466924.972 | 0.00105 
488 | Layer487        | 7466924.972 | 7467675.439 | 0.00105 
489 | Layer488        | 7467675.439 | 7468365.893 | 0.00105 
490 | Layer489        | 7468365.893 | 7468996.333 | 0.00105 
491 | Layer490        | 7468996.333 | 7469566.760 | 0.00105 
492 | Layer491        | 7469566.760 | 7470077.174 | 0.00105 
493 | Layer492        | 7470077.174 | 7470527.574 | 0.00105 
494 | Layer493        | 7470527.574 | 7470917.961 | 0.00105 
495 | Layer494        | 7470917.961 | 7471248.334 | 0.00105 
496 | Layer495        | 7471248.334 | 7471518.694 | 0.00105 
497 | Layer496        | 7471518.694 | 7471729.040 | 0.00105 
498 | Layer497        | 7471729.040 | 7471879.373 | 0.00105 
499 | Layer498        | 7471879.373 | 7471969.693 | 0.00105 
500 | Layer499        | 7471969.693 | 7471999.999 | 0.00105 

Hadrons:

"p-bar", "p", "n-bar", "n", "pi+", "pi-", "K0L", "K+", 
"K-"

Mixed:

"Lambda0-bar", "Lambda0", "Xi0-bar", "Xi0", "K0S", "Xi--bar", "Xi-", "Sigma--bar", 
"Sigma-", "Sigma+-bar", "Sigma+", "Omega--bar", "Omega-", "D+", "D-", "Ds+", 
"Ds-", "D0", "D0-bar", "XiC+-bar", "XiC+", "tau+", "tau-", "LambdaC+-bar", 
"LambdaC+", "XiC0-bar", "XiC0", "OmegaC0-bar", "OmegaC0", "pi0"

Resonances:

"eta", "Sigma0-bar", "Sigma0", "D*+", "D*-", "eta*", "jpsi", "phi", 
"SigmaC0-bar", "SigmaC0", "SigmaC+-bar", "SigmaC+", "SigmaC++-bar", "SigmaC++", "omega", "Xi*0-bar", 
"Xi*0", "Xi*--bar", "Xi*-", "SigmaC*0-bar", "SigmaC*0", "SigmaC*++-bar", "SigmaC*++", "SigmaC*+-bar", 
"SigmaC*+", "K*0", "K*0-bar", "K*+", "K*-", "Sigma*+-bar", "Sigma*+", "Sigma*0-bar", 
"Sigma*0", "Sigma*--bar", "Sigma*-", "etaC", "rho+", "rho-", "rho0", "Delta--bar", 
"Delta0-bar", "Delta+-bar", "Delta++-bar", "Delta++", "Delta+", "Delta0", "Delta-", "D*0", 
"D*0-bar", "XiC*0-bar", "XiC*+-bar", "XiC*+", "XiC*0", "Ds*+", "Ds*-"

Leptons:

"nue", "numu", "nutau", "antinue", "antinumu", "antinutau", "nue", "numu", 
"nutau", "antinue", "antinumu", "antinutau", "mu-", "mu+", "mu-", "mu+"

Aliases:
"pr_nue", "pr_numu", "pr_nutau", "pi_nue", "pi_numu", "pi_nutau", "k_nue", "k_numu", 
"k_nutau", "obs_nue", "obs_numu", "obs_nutau", "pr_antinue", "pr_antinumu", "pr_antinutau", "pi_antinue", 
"pi_antinumu", "pi_antinutau", "k_antinue", "k_antinumu", "k_antinutau", "obs_antinue", "obs_antinumu", "obs_antinutau", 
"pr_mu-", "pi_mu-", "k_mu-", "obs_mu-", "pr_mu+", "pi_mu+", "k_mu+", "obs_mu+"

Total number of species: 87
MCEqRun::set_interaction_model():  SIBYLL2.3_rc1
InteractionYields:set_interaction_model():: Model SIBYLL2.3_rc1 already loaded.
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.44531764106e-06
    shape      : (6264, 6264)
    nnz        : 290249
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::set_density_model():  GeneralizedTarget None
Test X5 122.5
MCEqRun::set_primary_model():  HillasGaisser2012 H3a
MCEqRun::set_obs_particles(): Converted names:mu+, mu-, pi_mu+, pi_mu-, k_mu+, k_mu-, pr_mu+, pr_mu-
to: -13, 13, -7113, 7113, -7213, 7213, -7013, 7013
MCEqRun::_init_default_matrices():Start filling matrices.
MCEqRun::_convert_to_sparse():Converting to sparse (CSR) matrix format.
C Matrix info:
    density    : 7.3207942769e-07
    shape      : (6264, 6264)
    nnz        : 1365972
D Matrix info:
    density    : 3.01127723324e-06
    shape      : (6264, 6264)
    nnz        : 332085
MCEqRun::_init_default_matrices():Done filling matrices.
MCEqRun::_calculate_integration_path():
MCEqRun::_forward_euler(): Solver will perform 312969 integration steps.

MCEqRun::_forward_euler(): time elapsed during integration: 1715.78890085 sec
